name,Gender,party,riding,province,locale,wikipedia-url,born,profession,profession_group
Alaina Lockhart,F,Liberal,Fundy Royal,New Brunswick,,/wiki/Alaina_Lockhart,1974-05-26,Businesswoman,Small Business Owner/Entrepreneur
René Arseneault,M,Liberal,Madawaska-Restigouche,New Brunswick,,/wiki/Ren%C3%A9_Arseneault,Unknown,Lawyer,Lawyer
Pat Finnigan,M,Liberal,Miramichi-Grand Lake,New Brunswick,,/wiki/Pat_Finnigan,1955-01-01,Businessman,Small Business Owner/Entrepreneur
Ginette Petitpas Taylor,F,Liberal,Moncton-Riverview-Dieppe,New Brunswick,,/wiki/Ginette_Petitpas_Taylor,Unknown,Social worker,Social Worker
Karen Ludwig,F,Liberal,New Brunswick Southwest,New Brunswick,,/wiki/Karen_Ludwig,1964-05-13,University lecturer,College/University Instructor
Wayne Long,M,Liberal,Saint John-Rothesay,New Brunswick,,/wiki/Wayne_Long,1963-04-13,Businessman,Small Business Owner/Entrepreneur
T J Harvey,M,Liberal,Tobique-Mactaquac,New Brunswick,,/wiki/T._J._Harvey,Unknown,Businessman,Small Business Owner/Entrepreneur
Rémi Massé,M,Liberal,Avignon-La Mitis-Matane-Matapédia,Quebec,Eastern Quebec,/wiki/R%C3%A9mi_Mass%C3%A9,Unknown,Civil Servant,Civil Servant
Steven Blaney,M,Conservative,Bellechasse-Les Etchemins-Lévis,Quebec,Eastern Quebec,/wiki/Steven_Blaney,1965-04-08,Environmental Engineer,Engineer
Diane Lebouthillier,F,Liberal,Gaspésie-Les Iles-de-la-Madeleine,Quebec,Eastern Quebec,/wiki/Diane_Lebouthillier,1959-02-05,Social worker,Social Worker
Bernard Généreux,M,Conservative,Montmagny-L'Islet-Kamouraska-Rivière-du-Loup(judicial recount),Quebec,Eastern Quebec,/wiki/Bernard_G%C3%A9n%C3%A9reux,1962-04-23,Entrepreneur,Small Business Owner/Entrepreneur
Guy Caron,M,NDP,Rimouski-Neigette-Témiscouata-Les Basques,Quebec,Eastern Quebec,/wiki/Guy_Caron,1968-05-13,Economist,Economist
Sylvie Boucher,F,Conservative,Beauport-Côte-de-Beaupré-Ile d'Orléans-Charlevoix,Quebec,Côte-Nord and Saguenay,/wiki/Sylvie_Boucher,1962-12-18,Civil Servant,Civil Servant
Denis Lemieux,M,Liberal,Chicoutimi-Le Fjord,Quebec,Côte-Nord and Saguenay,/wiki/Denis_Lemieux,1963-01-01,Industrial Engineer,Engineer
Karine Trudel,F,NDP,Jonquière,Quebec,Côte-Nord and Saguenay,/wiki/Karine_Trudel,Unknown,Letter Carrier,Letter Carrier
Denis Lebel,M,Conservative,Lac-Saint-Jean,Quebec,Côte-Nord and Saguenay,/wiki/Denis_Lebel,1954-05-26,Hotel Manager,Hotel/Restaurant Management
Marilène Gill,F,BQ,Manicouagan,Quebec,Côte-Nord and Saguenay,/wiki/Maril%C3%A8ne_Gill,1977-01-01,College Instructor,College/University Instructor
Alupa Clarke,M,Conservative,Beauport-Limoilou,Quebec,Quebec City,/wiki/Alupa_Clarke,1986-01-01,Political Staffer,Political Advisor/Staffer
Pierre Paul-Hus,M,Conservative,Charlesbourg-Haute-Saint-Charles,Quebec,Quebec City,/wiki/Pierre_Paul-Hus,1969-11-05,Military Officer,Military Officer
Joël Lightbound,M,Liberal,Louis-Hébert,Quebec,Quebec City,/wiki/Jo%C3%ABl_Lightbound,1988-02-08,Lawyer,Lawyer
Gérard Deltell,M,Conservative,Louis-Saint-Laurent,Quebec,Quebec City,/wiki/G%C3%A9rard_Deltell,1964-08-08,Journalist,Journalist/Broadcaster/Commentator
Jean-Yves Duclos,M,Liberal,Québec,Quebec,Quebec City,/wiki/Jean-Yves_Duclos,1965-01-01,Economist,Economist
Louis Plamondon,M,BQ,Bécancour-Nicolet-Saurel,Quebec,Central Quebec,/wiki/Louis_Plamondon,1943-07-31,Teacher,Teacher
Ruth Ellen Brosseau,F,NDP,Berthier-Maskinongé,Quebec,Central Quebec,/wiki/Ruth_Ellen_Brosseau,1984-04-26,Pub Manager,Hotel/Restaurant Management
Gabriel Ste-Marie,M,BQ,Joliette,Quebec,Central Quebec,/wiki/Gabriel_Ste-Marie,Unknown,Economist,Economist
Jacques Gourde,M,Conservative,Lévis-Lotbinière,Quebec,Central Quebec,/wiki/Jacques_Gourde,1964-01-13,Farmer,Farmer/Rancher
Luc Thériault,M,BQ,Montcalm,Quebec,Central Quebec,/wiki/Luc_Th%C3%A9riault,1960-01-31,Professor,Professor
Joël Godin,M,Conservative,Portneuf-Jacques-Cartier,Quebec,Central Quebec,/wiki/Jo%C3%ABl_Godin,1965-03-14,Salesman,Salesman
Monique Pauzé,F,BQ,Repentigny,Quebec,Central Quebec,/wiki/Monique_Pauz%C3%A9,Unknown,Union Organizer,Union Officer/Facilitator/Administrator
François-Philippe Champagne,M,Liberal,Saint-Maurice-Champlain,Quebec,Central Quebec,/wiki/Fran%C3%A7ois-Philippe_Champagne,1970-06-25,Lawyer,Lawyer
Robert Aubin,M,NDP,Trois-Rivières,Quebec,Central Quebec,/wiki/Robert_Aubin,1960-05-26,Teacher,Teacher
Maxime Bernier,M,Conservative,Beauce,Quebec,Eastern Townships,/wiki/Maxime_Bernier,1963-01-18,Lawyer,Lawyer
Denis Paradis,M,Liberal,Brome-Missisquoi,Quebec,Eastern Townships,/wiki/Denis_Paradis,1949-04-01,Lawyer,Lawyer
Marie-Claude Bibeau,F,Liberal,Compton-Stanstead,Quebec,Eastern Townships,/wiki/Marie-Claude_Bibeau,1970-04-04,Entrepreneur,Small Business Owner/Entrepreneur
François Choquette,M,NDP,Drummond,Quebec,Eastern Townships,/wiki/Fran%C3%A7ois_Choquette,1974-01-03,Teacher,Teacher
Luc Berthold,M,Conservative,Mégantic-L'Érable,Quebec,Eastern Townships,/wiki/Luc_Berthold,Unknown,Political Aide,Political Advisor/Staffer
Alain Rayes,M,Conservative,Richmond-Arthabaska,Quebec,Eastern Townships,/wiki/Alain_Rayes,1971-12-11,Education Administrator,Education Administrator
Brigitte Sansoucy,F,NDP,Saint-Hyacinthe-Bagot,Quebec,Eastern Townships,/wiki/Brigitte_Sansoucy,Unknown,Regional Development Coordinator,Civil Servant
Pierre Breton,M,Liberal,Shefford,Quebec,Eastern Townships,/wiki/Pierre_Breton,1966-10-03,Human Resources,Business Administration
Pierre-Luc Dusseault,M,NDP,Sherbrooke,Quebec,Eastern Townships,/wiki/Pierre-Luc_Dusseault,1991-05-31,Student,Student
Matthew Dubé,M,NDP,Beloeil-Chambly,Quebec,Montérégie,/wiki/Matthew_Dub%C3%A9,1988-05-03,Student,Student
Alexandra Mendès,F,Liberal,Brossard-Saint-Lambert,Quebec,Montérégie,/wiki/Alexandra_Mend%C3%A8s,1963-11-03,Communications Officer,PR/Communications Officer or Consultant
Brenda Shanahan,F,Liberal,Châteauguay-Lacolle,Quebec,Montérégie,/wiki/Brenda_Shanahan_(politician),1957-01-01,Banker,Banker/Financial Analyst
Jean-Claude Poissant,M,Liberal,La Prairie,Quebec,Montérégie,/wiki/Jean-Claude_Poissant,1960-01-01,Municipal Politician,Municipal Politician/Mayor
Sherry Romanado,F,Liberal,Longueuil-Charles-LeMoyne,Quebec,Montérégie,/wiki/Sherry_Romanado,1974-04-12,Education Administrator,Education Administrator
Pierre Nantel,M,NDP,Longueuil-Saint-Hubert,Quebec,Montérégie,/wiki/Pierre_Nantel,1963-06-10,Commentator,Journalist/Broadcaster/Commentator
Michel Picard,M,Liberal,Montarville,Quebec,Montérégie,/wiki/Michel_Picard_(politician),1960-02-15,Criminologist,Academic/Professor/Researcher
Xavier Barsalou-Duval,M,BQ,Pierre-Boucher-Les Patriotes-Verchères,Quebec,Montérégie,/wiki/Xavier_Barsalou-Duval,1988-11-10,Accountant,Accountant
Jean Rioux,M,Liberal,Saint-Jean,Quebec,Montérégie,/wiki/Jean_Rioux,1953-06-09,Provincial Politician,Provincial/Territorial Politician
Anne Minh-Thu Quach,F,NDP,Salaberry-Suroît,Quebec,Montérégie,/wiki/Anne_Minh-Thu_Quach,1982-08-14,Teacher,Teacher
Peter Schiefke,M,Liberal,Vaudreuil-Soulanges,Quebec,Montérégie,/wiki/Peter_Schiefke,1979-04-13,Environmentalist,Nonprofit Executive
Marjolaine Boutin-Sweet,F,NDP,Hochelaga(judicial recount),Quebec,Eastern Montreal,/wiki/Marjolaine_Boutin-Sweet,1955-10-03,Union Officer,Union Officer/Facilitator/Administrator
Pablo Rodriguez,,Liberal,Honoré-Mercier,Quebec,Eastern Montreal,/wiki/Pablo_Rodr%C3%ADguez_(Canadian_politician),1967-06-21,Communication consultant,PR/Communications Officer or Consultant
Mario Beaulieu,,BQ,La Pointe-de-l'Ile,Quebec,Eastern Montreal,/wiki/Mario_Beaulieu,1959-02-01,Federal politician,Nonprofit Executive
Hélène Laverdière,,NDP,Laurier-Sainte-Marie,Quebec,Eastern Montreal,/wiki/H%C3%A9l%C3%A8ne_Laverdi%C3%A8re,1955-04-13,Civil Servant,Civil Servant
Alexandre Boulerice,,NDP,Rosemont-La Petite-Patrie,Quebec,Eastern Montreal,/wiki/Alexandre_Boulerice,1973-06-18,Communications consultant,PR/Communications Officer or Consultant
Anju Dhillon,,Liberal,Dorval-Lachine-LaSalle,Quebec,Western Montreal,/wiki/Anju_Dhillon,Unknown,Attorney,Lawyer
Francis Scarpaleggia,,Liberal,Lac-Saint-Louis,Quebec,Western Montreal,/wiki/Francis_Scarpaleggia,1957-06-06,Political Advisor,Political Advisor/Staffer
David Lametti,,Liberal,LaSalle-Émard-Verdun,Quebec,Western Montreal,/wiki/David_Lametti,1962-08-10,Professor,Professor
Anthony Housefather,,Liberal,Mount Royal,Quebec,Western Montreal,/wiki/Anthony_Housefather,1973-01-25,Mayor,Municipal Politician/Mayor
Marc Garneau,,Liberal,Notre-Dame-de-Grâce-Westmount,Quebec,Western Montreal,/wiki/Marc_Garneau,1949-02-23,Astronaut,Astronaut
Tom Mulcair,,NDP,Outremont,Quebec,Western Montreal,/wiki/Thomas_Mulcair,1954-10-24,Lawyer,Lawyer
Frank Baylis,,Liberal,Pierrefonds-Dollard,Quebec,Western Montreal,/wiki/Frank_Baylis,1962-11-15,Entrepreneur,Small Business Owner/Entrepreneur
Stéphane Dion,,Liberal,Saint-Laurent,Quebec,Western Montreal,/wiki/St%C3%A9phane_Dion,1955-09-28,Professor,Professor
Marc Miller,,Liberal,Ville-Marie-Le Sud-Ouest-Ile-des-Sours,Quebec,Western Montreal,/wiki/Marc_Miller_(politician),1973-03-12,Lawyer,Lawyer
Mélanie Joly,,Liberal,Ahuntsic-Cartierville,Quebec,Northern Montreal and Laval,/wiki/M%C3%A9lanie_Joly,1979-01-16,Lawyer,Lawyer
Angelo Iacono,,Liberal,Alfred-Pellan,Quebec,Northern Montreal and Laval,/wiki/Angelo_Iacono,1973-03-17,Attorney,Lawyer
Emmanuel Dubourg,,Liberal,Bourassa,Quebec,Northern Montreal and Laval,/wiki/Emmanuel_Dubourg,1958-12-26,University Instructor,College/University Instructor
Fayçal El-Khoury,,Liberal,Laval-Les Iles,Quebec,Northern Montreal and Laval,/wiki/Fay%C3%A7al_El-Khoury,1955-05-15,Engineer,Engineer
Yves Robillard,,Liberal,Marc-Aurèle-Fortin,Quebec,Northern Montreal and Laval,/wiki/Yves_Robillard,1942-01-01,Political Staffer,Political Advisor/Staffer
Justin Trudeau,,Liberal,Papineau,Quebec,Northern Montreal and Laval,/wiki/Justin_Trudeau,1971-12-25,Teacher,Teacher
Nicola Di Iorio,,Liberal,Saint-Léonard-Saint-Michel,Quebec,Northern Montreal and Laval,/wiki/Nicola_Di_Iorio,1958-03-13,Attorney,Lawyer
Eva Nassif,,Liberal,Vimy,Quebec,Northern Montreal and Laval,/wiki/Eva_Nassif,Unknown,Translator,Translater
Romeo Saganash,,NDP,Abitibi-Baie-James-Nunavik-Eeyou,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Romeo_Saganash,1961-10-28,Lawyer,Lawyer
Christine Moore,,NDP,Abitibi-Témiscamingue,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Christine_Moore_(politician),1983-10-21,Nurse,Nurse
Stéphane Lauzon,,Liberal,Argenteuil-La Petite-Nation,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/St%C3%A9phane_Lauzon,1966-04-27,Vocational Trainger,College/University Instructor
Steven MacKinnon,,Liberal,Gatineau,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Steve_MacKinnon,1966-09-28,Communications consultant,PR/Communications Officer or Consultant
Greg Fergus,,Liberal,Hull-Aylmer,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Greg_Fergus,1969-05-31,Public Relations Manager,PR Consultant/Manager
David Graham,,Liberal,Laurentides-Labelle,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/David_de_Burgh_Graham,1981-07-29,Political Staffer,Political Advisor/Staffer
Simon Marcil,,BQ,Mirabel,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Simon_Marcil,Unknown,Civil Servant,Civil Servant
William Amos,,Liberal,Pontiac,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Will_Amos,1974-12-04,Attorney,Lawyer
Linda Lapointe,,Liberal,Rivière-des-Mille-Iles,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Linda_Lapointe,1960-07-02,Provincial Politician,Provincial/Territorial Politician
Rhéal Fortin,,BQ,Rivière-du-Nord,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Rh%C3%A9al_Fortin,Unknown,Lawyer,Lawyer
Michel Boudrias,,BQ,Terrebonne,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Michel_Boudrias,1977-01-01,Military Officer,Military Officer
Ramez Ayoub,,Liberal,Thérèse-De Blainville,Quebec,"Laurentides, Outaouais and Northern Quebec",/wiki/Ramez_Ayoub,1966-01-01,Municipal Politician,Municipal Politician/Mayor
Pierre Poilievre,,Conservative,Carleton,Ontario,Ottawa,/wiki/Pierre_Poilievre,1979-06-03,Political Staffer,Political Advisor/Staffer
Karen McCrimmon,,Liberal,Kanata-Carleton,Ontario,Ottawa,/wiki/Karen_McCrimmon,1957-01-01,Military Officer,Military Officer
Chandra Arya,,Liberal,Nepean,Ontario,Ottawa,/wiki/Chandra_Arya,Unknown,Business Executive,Business Executive
Andrew Leslie,,Liberal,Orléans,Ontario,Ottawa,/wiki/Andrew_Leslie_(general),1957-12-26,Military Officer,Military Officer
Catherine McKenna,,Liberal,Ottawa Centre,Ontario,Ottawa,/wiki/Catherine_McKenna,1971-08-05,Lawyer,Lawyer
David McGuinty,,Liberal,Ottawa South,Ontario,Ottawa,/wiki/David_McGuinty,1960-02-25,Lawyer,Lawyer
Mauril Bélanger,,Liberal,Ottawa-Vanier,Ontario,Ottawa,/wiki/Mauril_B%C3%A9langer,1955-06-15,Political Staffer,Political Advisor/Staffer
Anita Vandenbeld,,Liberal,Ottawa West-Nepean,Ontario,Ottawa,/wiki/Anita_Vandenbeld,1971-12-03,NGO Staffer,Nonprofit Staff/Administrator
Neil Ellis,,Liberal,Bay of Quinte,Ontario,Eastern Ontario,/wiki/Neil_Ellis_(politician),1961-01-01,Mayor,Municipal Politician/Mayor
Francis Drouin,,Liberal,Glengarry-Prescott-Russell,Ontario,Eastern Ontario,/wiki/Francis_Drouin,1983-10-07,PR Consultant,PR Consultant/Manager
Mike Bossio,,Liberal,Hastings-Lennox and Addington,Ontario,Eastern Ontario,/wiki/Mike_Bossio,Unknown,Recruitment Consultant,Business Consultant
Mark Gerretsen,,Liberal,Kingston and the Islands,Ontario,Eastern Ontario,/wiki/Mark_Gerretsen,1975-06-05,Mayor,Municipal Politician/Mayor
Scott Reid,,Conservative,Lanark-Frontenac-Kingston,Ontario,Eastern Ontario,/wiki/Scott_Reid_(politician),1964-01-25,Author,Author
Gord Brown,,Conservative,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,Eastern Ontario,/wiki/Gord_Brown,1960-08-31,Innkeeper,Hotel/Restaurant Management
Cheryl Gallant,,Conservative,Renfrew-Nipissing-Pembroke,Ontario,Eastern Ontario,/wiki/Cheryl_Gallant,1960-05-23,Insurance Executive,Business Executive
Guy Lauzon,,Conservative,Stormont-Dundas-South Glengarry,Ontario,Eastern Ontario,/wiki/Guy_Lauzon,1944-04-06,Agribusiness Manager,Manager
John Brassard,,Conservative,Barrie-Innisfil,Ontario,Central Ontario,/wiki/John_Brassard,1964-05-11,Municipal Politician,Municipal Politician/Mayor
Alex Nuttall,,Conservative,Barrie-Springwater-Oro-Medonte(judicial recount),Ontario,Central Ontario,/wiki/Alex_Nuttall,1985-08-10,Financial services,Banker/Financial Analyst
Larry Miller,,Conservative,Bruce-Grey-Owen Sound,Ontario,Central Ontario,/wiki/Larry_Miller_(Canadian_politician),1956-07-21,Beef farmer,Farmer/Rancher
David Allan Tilson,,Conservative,Dufferin-Caledon,Ontario,Central Ontario,/wiki/David_Tilson,1941-03-19,Lawyer,Lawyer
Erin OToole,,Conservative,Durham,Ontario,Central Ontario,/wiki/Erin_O%27Toole,1973-01-22,Lawyer,Lawyer
Jamie Schmale,,Conservative,Haliburton-Kawartha Lakes-Brock,Ontario,Central Ontario,/wiki/Jamie_Schmale,Unknown,Political Staffer,Political Advisor/Staffer
Kyle Peterson,,Liberal,Newmarket-Aurora,Ontario,Central Ontario,/wiki/Kyle_Peterson_(politician),1971-03-11,Attorney,Lawyer
Kim Rudd,,Liberal,Northumberland-Peterborough South,Ontario,Central Ontario,/wiki/Kim_Rudd,Unknown,Entrepreneur,Small Business Owner/Entrepreneur
Maryam Monsef,,Liberal,Peterborough-Kawartha,Ontario,Central Ontario,/wiki/Maryam_Monsef,1984-11-07,Civil Servant,Civil Servant
Kellie Leitch,,Conservative,Simcoe-Grey,Ontario,Central Ontario,/wiki/Kellie_Leitch,1970-07-30,Doctor,Doctor
Bruce Stanton,,Conservative,Simcoe North,Ontario,Central Ontario,/wiki/Bruce_Stanton,1957-12-20,tourism professional,Small Business Owner/Entrepreneur
Peter Van Loan,,Conservative,York-Simcoe,Ontario,Central Ontario,/wiki/Peter_Van_Loan,1963-04-18,Lawyer,Lawyer
Mark Holland,,Liberal,Ajax,Ontario,Southern Durham and York,/wiki/Mark_Holland,1974-10-16,Municipal Politician,Municipal Politician/Mayor
Leona Alleslev,,Liberal,Aurora-Oak Ridges-Richmond Hill,Ontario,Southern Durham and York,/wiki/Leona_Alleslev,1968-03-16,Military Officer,Military Officer
Deb Schulte,,Liberal,King-Vaughan,Ontario,Southern Durham and York,/wiki/Deb_Schulte,1959-01-01,Municipal Politician,Municipal Politician/Mayor
Jane Philpott,,Liberal,Markham-Stouffville,Ontario,Southern Durham and York,/wiki/Jane_Philpott,1960-11-23,Doctor,Doctor
John McCallum,,Liberal,Markham-Thornhill,Ontario,Southern Durham and York,/wiki/John_McCallum,1950-04-09,Economist,Economist
Bob Saroya,,Conservative,Markham-Unionville,Ontario,Southern Durham and York,/wiki/Bob_Saroya,1952-02-03,Business Executive,Business Executive
Colin Carrie,,Conservative,Oshawa,Ontario,Southern Durham and York,/wiki/Colin_Carrie,1962-04-11,Chiropractor,Chiropractor
Jennifer OConnell,,Liberal,Pickering-Uxbridge,Ontario,Southern Durham and York,/wiki/Jennifer_O%27Connell,1983-01-01,Municipal Politician,Municipal Politician/Mayor
Majid Jowhari,,Liberal,Richmond Hill,Ontario,Southern Durham and York,/wiki/Majid_Jowhari,1960-10-24,Engineer,Engineer
Peter Kent,,Conservative,Thornhill,Ontario,Southern Durham and York,/wiki/Peter_Kent,1943-07-27,News editor,Journalist/Broadcaster/Commentator
Francesco Sorbara,,Liberal,Vaughan-Woodbridge,Ontario,Southern Durham and York,/wiki/Francesco_Sorbara,1971-01-01,corporate debt analyst,Banker/Financial Analyst
Celina Caesar-Chavannes,,Liberal,Whitby,Ontario,Southern Durham and York,/wiki/Celina_Caesar-Chavannes,1974-06-24,Entrepreneur,Small Business Owner/Entrepreneur
Yasmin Ratansi,,Liberal,Don Valley East,Ontario,Suburban Toronto,/wiki/Yasmin_Ratansi,1951-01-04,Accountant,Accountant
Geng Tan,,Liberal,Don Valley North,Ontario,Suburban Toronto,/wiki/Geng_Tan,1963-01-01,Former Senior Nuclear Scientist,Scientist
Borys Wrzesnewskyj,,Liberal,Etobicoke Centre,Ontario,Suburban Toronto,/wiki/Borys_Wrzesnewskyj,1960-11-10,Businessman,Small Business Owner/Entrepreneur
James Maloney,,Liberal,Etobicoke-Lakeshore,Ontario,Suburban Toronto,/wiki/James_Maloney_(lawyer),1986-06-15,Lawyer,Lawyer
Kirsty Duncan,,Liberal,Etobicoke North,Ontario,Suburban Toronto,/wiki/Kirsty_Duncan,1966-10-31,Professor,Professor
Judy Sgro,,Liberal,Humber River-Black Creek,Ontario,Suburban Toronto,/wiki/Judy_Sgro,1944-12-16,Municipal Politician,Municipal Politician/Mayor
Arnold Chan,,Liberal,Scarborough-Agincourt,Ontario,Suburban Toronto,/wiki/Arnold_Chan,1967-06-10,Political Staffer,Political Advisor/Staffer
Salma Zahid,,Liberal,Scarborough Centre,Ontario,Suburban Toronto,/wiki/Salma_Zahid,Unknown,Civil Servant,Civil Servant
John McKay,,Liberal,Scarborough-Guildwood,Ontario,Suburban Toronto,/wiki/John_McKay_(politician),1948-03-21,Lawyer,Lawyer
Shaun Chen,,Liberal,Scarborough North,Ontario,Suburban Toronto,/wiki/Shaun_Chen_(politician),Unknown,School Trustee,Municipal Politician/Mayor
Gary Anandasangaree,,Liberal,Scarborough-Rouge Park,Ontario,Suburban Toronto,/wiki/Gary_Anandasangaree,,Lawyer,Lawyer
Bill Blair,,Liberal,Scarborough Southwest,Ontario,Suburban Toronto,/wiki/Bill_Blair_(police_chief),1954-01-01,Police Chief,Police Chief
Ali Ehsassi,,Liberal,Willowdale,Ontario,Suburban Toronto,/wiki/Ali_Ehsassi,1970-04-24,Lawyer,Lawyer
Michael Levitt,,Liberal,York Centre,Ontario,Suburban Toronto,/wiki/Michael_Levitt_(politician),1974-01-01,Business Executive,Business Executive
Nathaniel Erskine-Smith,,Liberal,Beaches-East York,Ontario,Central Toronto,/wiki/Nathaniel_Erskine-Smith,1984-06-15,Lawyer,Lawyer
Julie Dzerowicz,,Liberal,Davenport,Ontario,Central Toronto,/wiki/Julie_Dzerowicz,Unknown,Banker,Banker/Financial Analyst
Rob Oliphant,,Liberal,Don Valley West,Ontario,Central Toronto,/wiki/Rob_Oliphant,1956-06-07,Church Minister,Church Minister
Marco Mendicino,,Liberal,Eglinton-Lawrence,Ontario,Central Toronto,/wiki/Marco_Mendicino,1973-07-28,Lawyer,Lawyer
Arif Virani,,Liberal,Parkdale-High Park,Ontario,Central Toronto,/wiki/Arif_Virani,1971-11-23,Lawyer,Lawyer
Adam Vaughan,,Liberal,Spadina-Fort York,Ontario,Central Toronto,/wiki/Adam_Vaughan,1961-07-03,Journalist,Journalist/Broadcaster/Commentator
Bill Morneau,,Liberal,Toronto Centre,Ontario,Central Toronto,/wiki/Bill_Morneau,1962-10-07,Business Executive,Business Executive
Julie Dabrusin,,Liberal,Toronto-Danforth,Ontario,Central Toronto,/wiki/Julie_Dabrusin,1971-04-16,Attorney,Lawyer
Carolyn Bennett,,Liberal,Toronto-St. Paul's,Ontario,Central Toronto,/wiki/Carolyn_Bennett,1950-12-20,Physician,Doctor
Chrystia Freeland,,Liberal,University-Rosedale,Ontario,Central Toronto,/wiki/Chrystia_Freeland,1968-08-02,Journalist,Journalist/Broadcaster/Commentator
Ahmed Hussen,,Liberal,York South-Weston,Ontario,Central Toronto,/wiki/Ahmed_Hussen,1976-01-01,Lawyer,Lawyer
Ramesh Sangha,,Liberal,Brampton Centre,Ontario,"Brampton, Mississauga and Oakville",/wiki/Ramesh_Sangha,1945-06-06,Lawyer,Lawyer
Raj Grewal,,Liberal,Brampton East,Ontario,"Brampton, Mississauga and Oakville",/wiki/Raj_Grewal,1985-09-11,Attorney,Lawyer
